Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A005930,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A005930,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A005930,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A005930,2017-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A005930,2018-12-31,True,True,True,True,True,True,True,False,True,True,True,True,True,True
A005930,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005930,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000660,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A000660,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A000660,2016-12-31,True,True,False,False,True,True,True,True,True,True,True,True,True,True
A000660,2017-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A000660,2018-12-31,True,True,True,True,True,True,True,False,True,True,True,True,True,True
A000660,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000660,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A207940,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A207940,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A207940,2016-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A207940,2017-12-31,True,False,True,False,False,True,True,True,True,False,False,False,False,False
A207940,2018-12-31,True,False,True,False,False,True,True,True,True,False,False,False,False,True
A207940,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A207940,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035420,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A035420,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A035420,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A035420,2017-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A035420,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A035420,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035420,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005380,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A005380,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A005380,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A005380,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,True
A005380,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A005380,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005380,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051910,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A051910,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A051910,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,True,True
A051910,2017-12-31,True,True,False,False,False,True,True,False,False,True,True,True,True,True
A051910,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A051910,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051910,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012330,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A012330,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A012330,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A012330,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A012330,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A012330,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012330,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A068270,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A068270,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A068270,2016-12-31,True,True,True,False,False,True,True,True,True,True,True,False,False,True
A068270,2017-12-31,True,True,True,False,False,True,True,True,False,True,True,False,False,True
A068270,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,False,False,True
A068270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A068270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028260,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A028260,2015-12-31,True,False,False,True,False,True,True,False,False,False,False,True,False,True
A028260,2016-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,False
A028260,2017-12-31,True,True,True,False,False,True,True,True,True,True,False,True,True,False
A028260,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,True
A028260,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028260,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005490,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A005490,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A005490,2016-12-31,True,True,False,False,True,True,True,True,True,False,True,True,False,False
A005490,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,True
A005490,2018-12-31,True,True,True,False,True,True,True,False,True,True,True,True,False,False
A005490,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A005490,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006400,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A006400,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A006400,2016-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A006400,2017-12-31,True,False,True,False,False,True,True,False,True,True,False,True,False,True
A006400,2018-12-31,True,False,True,False,False,True,True,False,True,True,False,True,False,True
A006400,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006400,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051900,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A051900,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A051900,2016-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A051900,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A051900,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A051900,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A051900,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A055550,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A055550,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A055550,2016-12-31,True,True,False,True,True,True,False,False,True,True,False,True,True,True
A055550,2017-12-31,True,True,False,True,True,True,False,False,True,True,True,True,False,True
A055550,2018-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,True
A055550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A055550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
